Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-08-30 23:00:00-04:00,19.510360360360373,79,0.0176126126126126,0.0,1018.2289639639656
2024-08-31 00:00:00-04:00,19.469230769230776,83,0.0,0.0,1018.0221266968324
2024-08-31 01:00:00-04:00,18.890454545454546,87,0.0,0.0,1017.4404090909104
2024-08-31 02:00:00-04:00,18.50407239819006,90,0.0,0.0,1017.0809502262435
2024-08-31 03:00:00-04:00,19.08772727272721,89,0.0,0.0,1016.9167727272738
2024-08-31 04:00:00-04:00,19.19547511312209,90,0.0,0.0,1016.3674208144796
2024-08-31 05:00:00-04:00,19.154090909090804,91,0.0,0.0,1015.9529090909108
2024-08-31 06:00:00-04:00,19.28371040723989,93,0.0,0.0,1016.0692760181004
2024-08-31 07:00:00-04:00,19.816742081447977,92,0.0300452488687782,0.0,1015.9454298642544
2024-08-31 08:00:00-04:00,20.700000000000006,91,0.0508597285067873,0.0,1015.7460180995467
2024-08-31 09:00:00-04:00,22.440454545454557,86,0.1606818181818182,0.0,1015.7699999999992
2024-08-31 10:00:00-04:00,23.610859728506792,81,0.1298642533936651,0.0,1015.5617647058824
2024-08-31 11:00:00-04:00,23.66711711711714,81,0.1194594594594594,0.0,1015.2800900900902
2024-08-31 12:00:00-04:00,24.47567567567569,78,0.2138288288288289,0.0,1014.6718468468464
2024-08-31 13:00:00-04:00,25.104109589041123,75,0.1921461187214612,0.0,1014.0064383561656
2024-08-31 14:00:00-04:00,25.78807339449541,72,0.3783027522935781,0.0,1013.0958715596336
2024-08-31 15:00:00-04:00,25.80552995391701,72,0.4212903225806452,0.0,1012.095714285714
2024-08-31 16:00:00-04:00,25.03410138248852,74,0.3108755760368666,0.0,1011.2139631336396
2024-08-31 17:00:00-04:00,24.65324074074073,74,0.1309722222222221,0.0,1010.9868518518524
2024-08-31 18:00:00-04:00,24.038888888888906,76,0.0722685185185185,0.0,1010.7573611111106
2024-08-31 19:00:00-04:00,23.205045871559616,79,0.1801376146788992,0.0,1010.4849541284392
2024-08-31 20:00:00-04:00,22.589497716894957,84,0.2293150684931507,0.0,1010.717808219178
2024-08-31 21:00:00-04:00,22.272272727272775,87,0.2605454545454547,0.0,1010.5824545454554
2024-08-31 22:00:00-04:00,21.873303167420868,89,0.1472850678733032,0.0,1010.4902714932138
2024-08-31 23:00:00-04:00,21.79547511312227,92,0.2643891402714934,0.0,1010.2632579185532
2024-09-01 00:00:00-04:00,21.848868778280597,94,0.1256108597285067,0.0,1009.8660180995472
2024-09-01 01:00:00-04:00,21.57104072398188,96,0.0914932126696832,0.0,1009.4687330316738
2024-09-01 02:00:00-04:00,21.629999999999928,97,0.1126363636363636,0.0,1009.1975454545442
2024-09-01 03:00:00-04:00,21.918099547511343,95,0.1429864253393665,0.0,1008.9576923076922
2024-09-01 04:00:00-04:00,22.119909502262377,92,0.2099547511312218,0.0,1008.673800904976
2024-09-01 05:00:00-04:00,22.179090909090903,92,0.0561363636363636,0.0,1008.5414090909096
2024-09-01 06:00:00-04:00,22.088738738738687,94,0.1515765765765764,0.0,1008.5630180180196
2024-09-01 07:00:00-04:00,21.839639639639675,97,0.1510810810810811,0.1874015748031496,1008.687702702704
2024-09-01 08:00:00-04:00,22.001801801801815,97,0.0793693693693693,0.0,1008.597162162162
2024-09-01 09:00:00-04:00,23.169230769230797,94,0.1351583710407239,0.0,1008.180361990949
2024-09-01 10:00:00-04:00,23.99324324324323,90,0.2289639639639641,0.0,1007.9413063063064
2024-09-01 11:00:00-04:00,25.3379464285714,85,0.2790178571428574,0.0,1007.7574107142856
2024-09-01 12:00:00-04:00,25.36289592760183,86,0.1816289592760181,0.0,1007.4789592760186
2024-09-01 13:00:00-04:00,25.57142857142857,85,0.0928571428571428,0.0,1007.3785714285714
2024-09-01 16:00:00-04:00,24.143529411764703,94,0.0007058823529411,0.0,1005.5528235294112
2024-09-01 17:00:00-04:00,25.096363636363627,92,0.0,0.0,1005.4116363636364
2024-09-01 18:00:00-04:00,24.341095890410976,95,0.0561187214611872,0.0,1005.094429223744
2024-09-01 19:00:00-04:00,23.419178082191795,95,0.1002739726027396,0.0,1005.375616438356
2024-09-01 20:00:00-04:00,22.423394495412936,98,0.0204587155963302,0.0,1005.9127522935778
2024-09-01 21:00:00-04:00,22.236279069767345,99,0.0851162790697674,0.0,1006.2032093023248
2024-09-01 22:00:00-04:00,22.246543778801804,98,0.1094930875576037,0.0,1006.327603686636
2024-09-01 23:00:00-04:00,22.121658986175078,98,0.1628571428571428,0.0,1006.32940092166
2024-09-02 00:00:00-04:00,21.75963302752284,99,0.0873853211009174,0.0,1006.5162844036698
2024-09-02 01:00:00-04:00,22.56898148148147,87,0.6408333333333333,0.0,1007.2992592592587
2024-09-02 02:00:00-04:00,21.3527272727273,88,0.1308636363636363,0.0,1007.505
2024-09-02 03:00:00-04:00,20.331221719457027,91,0.0552941176470588,0.0,1007.5461538461532
2024-09-02 04:00:00-04:00,20.124545454545423,86,0.2673636363636364,0.0,1007.8145454545448
2024-09-02 05:00:00-04:00,19.04090909090909,79,0.1278181818181818,0.0,1008.385818181818
2024-09-02 06:00:00-04:00,18.08099547511311,81,0.0685972850678733,0.0,1009.0847511312217
2024-09-02 07:00:00-04:00,18.55248868778281,79,0.316289592760181,0.0,1009.8714932126686
2024-09-02 08:00:00-04:00,19.039910313901352,79,0.4473542600896865,0.0,1010.3988789237674
2024-09-02 09:00:00-04:00,20.335454545454503,75,0.6790454545454544,0.0,1010.974409090909
2024-09-02 10:00:00-04:00,21.9995535714286,70,0.6184821428571431,0.0,1011.5320089285716
2024-09-02 11:00:00-04:00,24.51363636363637,61,0.6893181818181813,0.0,1011.897363636364
2024-09-02 12:00:00-04:00,26.568749999999984,52,0.7106249999999997,0.0,1011.6939285714292
2024-09-02 13:00:00-04:00,27.111111111111097,48,0.5879999999999997,0.0,1011.643822222223
2024-09-02 14:00:00-04:00,25.80266666666666,46,0.5338222222222219,0.0,1011.4620444444434
2024-09-02 15:00:00-04:00,25.627232142857128,45,0.854196428571429,0.0,1011.4183482142862
2024-09-02 16:00:00-04:00,24.65381165919281,47,0.8548430493273532,0.0,1011.6186547085196
2024-09-02 17:00:00-04:00,24.755454545454487,47,0.751727272727272,0.0,1012.1242727272728
2024-09-02 18:00:00-04:00,23.576331360946742,47,0.3472781065088761,0.0,1012.710355029586
2024-09-02 19:00:00-04:00,21.960638297872357,52,0.6995212765957449,0.0,1013.6171808510644
2024-09-02 20:00:00-04:00,20.979723502304108,51,0.9583410138248843,0.0,1014.6259907834108
2024-09-02 21:00:00-04:00,19.932242990654217,54,0.8829906542056076,0.0,1015.8561214953268
2024-09-02 22:00:00-04:00,18.63454545454548,55,0.5306363636363635,0.0,1016.9507272727278
2024-09-02 23:00:00-04:00,17.35181818181817,58,0.449772727272727,0.0,1017.6459545454549
2024-09-03 00:00:00-04:00,16.574311926605503,60,0.557293577981651,0.0,1018.3652293577992
2024-09-03 01:00:00-04:00,15.913888888888907,62,0.5247222222222222,0.0,1018.958287037036
2024-09-03 02:00:00-04:00,15.45161290322586,65,0.5511981566820275,0.0,1019.2894930875576
2024-09-03 03:00:00-04:00,14.937500000000016,68,0.4340277777777776,0.0,1019.548425925927
2024-09-03 04:00:00-04:00,14.03333333333333,73,0.0997716894977168,0.0,1019.8531050228308
2024-09-03 05:00:00-04:00,12.976470588235273,80,0.0005882352941176,0.0,1020.48592760181
2024-09-03 06:00:00-04:00,12.418636363636375,82,0.0,0.0,1021.1575454545448
2024-09-03 07:00:00-04:00,13.131531531531548,81,0.0977927927927927,0.0,1021.7865315315312
2024-09-03 08:00:00-04:00,15.287671232876717,73,0.3159360730593609,0.0,1022.2948401826488
2024-09-03 09:00:00-04:00,19.494545454545456,54,0.4707272727272729,0.0,1022.5147727272728
2024-09-03 10:00:00-04:00,22.16756756756756,40,0.5726576576576575,0.0,1022.7560360360349
2024-09-03 11:00:00-04:00,23.02567567567567,34,0.7448648648648651,0.0,1022.7738738738748
2024-09-03 12:00:00-04:00,23.94369369369368,31,0.5399999999999996,0.0,1022.53481981982
2024-09-03 13:00:00-04:00,24.027272727272734,31,0.532272727272727,0.0,1022.3189999999998
2024-09-03 14:00:00-04:00,22.2309417040359,36,0.4720627802690583,0.0,1022.09798206278
2024-09-03 15:00:00-04:00,22.0683257918552,37,0.3980542986425341,0.0,1021.6237556561082
2024-09-03 16:00:00-04:00,21.97873303167423,38,0.4271040723981896,0.0,1021.3550678733033
2024-09-03 17:00:00-04:00,21.72557077625573,41,0.2080365296803655,0.0,1021.4812328767116
2024-09-03 18:00:00-04:00,20.820909090909087,45,0.1630909090909091,0.0,1021.599000000001
2024-09-03 19:00:00-04:00,17.97136363636365,58,0.0419090909090908,0.0,1021.9270454545468
2024-09-03 20:00:00-04:00,16.708597285067903,63,0.0972398190045248,0.0,1022.5804977375568
2024-09-03 21:00:00-04:00,15.985909090909068,68,0.0157272727272727,0.0,1023.1211818181824
2024-09-03 22:00:00-04:00,15.27818181818182,72,0.0285454545454545,0.0,1023.3887727272736
2024-09-03 23:00:00-04:00,15.106363636363648,74,0.1189090909090908,0.0,1023.6233636363648
2024-09-04 00:00:00-04:00,14.59954545454545,77,0.0,0.0,1023.7722727272728
2024-09-04 01:00:00-04:00,13.897235023041468,81,0.0,0.0,1023.964976958526
2024-09-04 02:00:00-04:00,13.437962962963027,85,0.0,0.0,1024.0579166666676
2024-09-04 03:00:00-04:00,13.547465437788013,87,0.0,0.0,1024.227695852535
2024-09-04 04:00:00-04:00,13.408294930875597,88,0.0,0.0,1024.356175115208
2024-09-04 05:00:00-04:00,13.038461538461572,91,0.0,0.0,1024.6520361990956
2024-09-04 06:00:00-04:00,12.836199095022652,94,0.0,0.0,1025.306832579185
2024-09-04 07:00:00-04:00,13.509502262443425,95,0.0,0.0,1025.851221719458
2024-09-04 08:00:00-04:00,16.665909090909096,84,0.0186818181818181,0.0,1026.0450909090905
2024-09-04 09:00:00-04:00,21.541628959276007,64,0.1377375565610859,0.0,1026.3190950226258
2024-09-04 10:00:00-04:00,24.49366515837106,53,0.3023076923076926,0.0,1026.5431221719457
2024-09-04 11:00:00-04:00,25.62286995515696,49,0.464843049327354,0.0,1026.480269058295
2024-09-04 12:00:00-04:00,26.500458715596302,47,0.5476605504587154,0.0,1026.3092660550467
2024-09-04 13:00:00-04:00,25.99684684684686,45,0.6069369369369366,0.0,1026.1595045045046
2024-09-04 14:00:00-04:00,24.617488789237655,47,0.4439910313901344,0.0,1026.0391031390136
2024-09-04 15:00:00-04:00,24.09499999999996,50,0.3789090909090909,0.0,1025.7819545454552
2024-09-04 16:00:00-04:00,23.8266968325792,52,0.3161085972850681,0.0,1025.5019457013584
2024-09-04 17:00:00-04:00,23.495,47,0.157090909090909,0.0,1025.2065909090904
2024-09-04 18:00:00-04:00,21.64027149321266,49,0.0034841628959276,0.0,1024.9692307692312
2024-09-04 19:00:00-04:00,18.905429864253414,58,0.0,0.0,1024.7911764705875
2024-09-04 20:00:00-04:00,17.076363636363645,65,0.0,0.0,1025.0035000000005
2024-09-04 21:00:00-04:00,15.761538461538477,72,0.0,0.0,1025.264253393665
2024-09-04 22:00:00-04:00,14.956621004566228,78,0.0,0.0,1025.4406849315071
2024-09-04 23:00:00-04:00,14.662272727272704,83,0.0,0.0,1025.40190909091
2024-09-05 00:00:00-04:00,14.26712328767119,87,0.0,0.0,1025.531735159817
2024-09-05 01:00:00-04:00,13.951152073732736,89,0.0,0.0,1025.5692165898624
2024-09-05 02:00:00-04:00,13.914746543778804,91,0.0,0.0,1025.3020276497691
2024-09-05 03:00:00-04:00,13.80324074074074,92,0.0,0.0,1025.366712962964
2024-09-05 04:00:00-04:00,14.147247706422045,92,0.0,0.0,1025.2233486238522
2024-09-05 05:00:00-04:00,14.325339366515866,96,0.0,0.0,1024.9652941176478
2024-09-05 06:00:00-04:00,14.252830188679248,98,0.0,0.0,1024.9749056603775
2024-09-05 07:00:00-04:00,14.978403755868536,99,0.0072769953051643,0.0,1024.886525821597
2024-09-05 08:00:00-04:00,17.49490740740741,91,0.1674074074074074,0.0,1024.7035185185175
2024-09-05 09:00:00-04:00,21.373303167420836,69,0.2668778280542988,0.0,1024.4519004524882
2024-09-05 10:00:00-04:00,23.92895927601812,55,0.3955203619909502,0.0,1024.182171945701
2024-09-05 11:00:00-04:00,25.258558558558544,55,0.4849549549549553,0.0,1023.8131081081092
2024-09-05 12:00:00-04:00,26.24724770642201,53,0.6265596330275233,0.0,1023.254449541285
2024-09-05 13:00:00-04:00,26.489189189189183,50,0.8093693693693694,0.0,1022.910720720721
2024-09-05 14:00:00-04:00,24.778801843318007,59,0.6611059907834101,0.0,1022.4544700460824
2024-09-05 15:00:00-04:00,23.468348623853213,61,0.6798165137614678,0.0,1021.9229357798164
2024-09-05 16:00:00-04:00,23.042857142857148,62,0.5985253456221198,0.0,1021.3168202764984
2024-09-05 17:00:00-04:00,22.783009708737865,60,0.3626213592233014,0.0,1021.1156310679612
2024-09-05 18:00:00-04:00,21.12289719626166,61,0.2409813084112151,0.0,1021.008037383178
2024-09-05 19:00:00-04:00,19.14885844748858,71,0.0345662100456621,0.0,1020.8980821917804
2024-09-05 20:00:00-04:00,17.36221198156685,79,0.0,0.0,1020.699262672812
2024-09-05 21:00:00-04:00,16.366363636363644,82,0.0,0.0,1020.4830454545452
2024-09-05 22:00:00-04:00,15.95981735159818,85,0.0011415525114155,0.0,1020.0590867579906
2024-09-05 23:00:00-04:00,15.67420814479638,87,0.0017194570135746,0.0,1019.5314479638016
2024-09-06 00:00:00-04:00,14.795909090909047,92,0.0,0.0,1018.8999999999988
2024-09-06 01:00:00-04:00,15.961467889908215,93,0.063394495412844,0.0,1018.5632568807346
2024-09-06 02:00:00-04:00,16.346511627906946,94,0.0450232558139534,0.0,1017.7056279069766
2024-09-06 03:00:00-04:00,16.986046511627954,96,0.0561860465116278,0.0,1017.2626976744194
2024-09-06 04:00:00-04:00,17.215639810426524,97,0.0916113744075829,0.0,1017.0376777251184
2024-09-06 05:00:00-04:00,17.40095238095242,98,0.1458095238095237,0.0,1016.7220952380952
2024-09-06 06:00:00-04:00,17.05324074074078,98,0.2165277777777779,0.0,1016.5735648148147
2024-09-06 07:00:00-04:00,17.085321100917454,96,0.3041743119266056,0.0,1016.4411926605496
2024-09-06 08:00:00-04:00,17.9081447963801,93,0.4168778280542986,0.0,1016.35
2024-09-06 09:00:00-04:00,18.64298642533937,90,0.3810407239819006,0.0,1016.2992307692311
2024-09-06 10:00:00-04:00,19.739999999999984,87,0.3918636363636364,0.0,1015.5800454545464
2024-09-06 11:00:00-04:00,22.579545454545404,79,0.4283636363636363,0.0,1014.8521363636362
2024-09-06 12:00:00-04:00,24.19360730593608,74,0.3547945205479456,0.0,1014.355753424658
2024-09-06 13:00:00-04:00,24.171818181818196,75,0.3172727272727272,0.0,1014.0645454545456
2024-09-06 14:00:00-04:00,24.79363636363636,74,0.4456363636363636,0.0,1013.6341818181812
2024-09-06 15:00:00-04:00,24.5621621621622,76,0.3026126126126128,0.0,1013.0447747747746
2024-09-06 16:00:00-04:00,24.35045454545457,79,0.2396818181818184,0.0,1012.357318181818
2024-09-06 17:00:00-04:00,23.38378378378372,82,0.1574774774774774,0.0,1012.0189639639648
2024-09-06 18:00:00-04:00,22.55803571428569,79,0.0349999999999999,0.0,1011.7050892857133
2024-09-06 19:00:00-04:00,21.035294117647094,82,0.0,0.0,1011.3778280542978
2024-09-06 20:00:00-04:00,20.720454545454583,81,0.014590909090909,0.0,1011.237409090909
2024-09-06 21:00:00-04:00,20.672398190045275,82,0.1066968325791855,0.0,1011.0279638009056
2024-09-06 22:00:00-04:00,19.892760180995516,87,0.0233484162895927,0.0,1010.526787330318
2024-09-06 23:00:00-04:00,19.09954751131219,92,0.0,0.0,1010.576380090498
2024-09-07 00:00:00-04:00,18.896363636363677,94,0.0,0.0,1009.828590909091
2024-09-07 01:00:00-04:00,18.67963800904973,96,0.0,0.0,1009.2139366515828
2024-09-07 02:00:00-04:00,18.259276018099545,97,0.0,0.0,1009.1433484162884
2024-09-07 03:00:00-04:00,18.38190045248873,98,0.0,0.0,1009.0793212669688
2024-09-07 04:00:00-04:00,18.545370370370357,99,0.00625,0.0,1008.5570370370368
2024-09-07 05:00:00-04:00,18.23179723502298,99,0.0165437788018433,0.0,1008.1906451612912
2024-09-07 06:00:00-04:00,17.91705069124428,98,0.0467281105990783,0.0,1007.4952534562208
2024-09-07 07:00:00-04:00,18.461111111111112,96,0.2023148148148149,0.0,1007.4755555555552
2024-09-07 08:00:00-04:00,19.75833333333333,91,0.3940740740740742,0.0,1007.1927777777772
2024-09-07 09:00:00-04:00,20.931336405529954,87,0.5117511520737328,0.0,1006.7186175115196
2024-09-07 10:00:00-04:00,21.364840182648404,84,0.6623744292237445,0.0,1006.6680821917812
2024-09-07 11:00:00-04:00,21.207762557077604,85,0.7090867579908672,0.0,1006.239634703196
2024-09-07 12:00:00-04:00,19.9536363636364,95,0.3335909090909094,0.04251968503937,1005.712545454546
2024-09-07 13:00:00-04:00,20.9701357466063,94,0.5351131221719453,0.0279527559055118,1004.7916289592762
2024-09-07 14:00:00-04:00,23.133031674208144,87,0.7676923076923076,0.0,1004.1137104072402
2024-09-07 15:00:00-04:00,22.65504587155968,87,0.6378899082568805,0.0,1003.5448623853208
2024-09-07 16:00:00-04:00,19.355909090909076,91,1.0340454545454545,4.499606299212599,1004.1792727272724
2024-09-07 17:00:00-04:00,16.205454545454508,92,0.8396363636363633,0.0,1005.1034090909092
2024-09-07 18:00:00-04:00,16.42465753424656,89,0.3022374429223746,0.0,1005.0768036529684
2024-09-07 19:00:00-04:00,16.482222222222262,87,0.3954222222222223,0.0,1005.6493333333336
2024-09-07 20:00:00-04:00,16.125560538116595,86,0.1520179372197309,0.0,1006.1506278026908
2024-09-07 21:00:00-04:00,15.733936651583724,89,0.1815384615384615,0.0,1006.80036199095
2024-09-07 22:00:00-04:00,15.56905829596414,89,0.1099551569506726,0.0,1007.250179372197
2024-09-07 23:00:00-04:00,14.507727272727282,94,0.0098636363636363,0.0,1007.5814545454548
2024-09-08 00:00:00-04:00,14.6506787330317,95,0.1009502262443438,0.0,1007.754751131222
2024-09-08 01:00:00-04:00,15.138009049773792,92,0.2426244343891406,0.0,1008.0009049773744
2024-09-08 02:00:00-04:00,14.939545454545485,90,0.3386818181818184,0.0,1008.1889545454534
2024-09-08 03:00:00-04:00,14.793212669683294,86,0.6590950226244342,0.0,1008.40375565611
2024-09-08 04:00:00-04:00,14.167727272727298,87,0.4105000000000001,0.0,1008.6258636363642
2024-09-08 05:00:00-04:00,13.65321100917434,88,0.4774770642201837,0.0,1009.23376146789
2024-09-08 06:00:00-04:00,13.08279069767442,84,0.6562325581395347,0.0,1009.9120465116268
2024-09-08 07:00:00-04:00,13.168047337278102,82,0.8231952662721894,0.0,1010.5881065088756
2024-09-08 08:00:00-04:00,13.541711229946484,77,1.123315508021391,0.0,1010.8763636363636
2024-09-08 09:00:00-04:00,15.042583732057391,67,1.0997607655502395,0.0,1011.332870813398
2024-09-08 10:00:00-04:00,17.323364485981326,53,0.9225700934579444,0.0,1011.270373831776
2024-09-08 11:00:00-04:00,18.324223602484484,48,1.371739130434783,0.0,1011.2090683229814
2024-09-08 12:00:00-04:00,19.513559322033892,47,1.075536723163841,0.0,1011.0662146892658
2024-09-08 13:00:00-04:00,20.3184466019418,46,0.9656796116504858,0.0,1010.730776699029
2024-09-08 14:00:00-04:00,19.771232876712343,48,0.8893150684931508,0.0,1010.4370776255722
2024-09-08 15:00:00-04:00,19.86666666666664,48,0.8926484018264841,0.0,1010.247671232878
2024-09-08 16:00:00-04:00,19.964545454545444,48,0.8410909090909092,0.0,1010.2198636363644
2024-09-08 17:00:00-04:00,19.979638009049783,48,0.7185520361990947,0.0,1010.151855203621
2024-09-08 18:00:00-04:00,19.26425339366511,49,0.6270588235294117,0.0,1010.5189140271498
2024-09-08 19:00:00-04:00,18.581735159817395,50,0.496392694063927,0.0,1011.273972602739
2024-09-08 20:00:00-04:00,18.11363636363638,51,0.3825000000000001,0.0,1012.0400454545456
2024-09-08 21:00:00-04:00,17.749545454545427,52,0.329136363636364,0.0,1012.4302272727284
2024-09-08 22:00:00-04:00,17.598190045248845,52,0.3233936651583717,0.0,1012.7619909502256
2024-09-08 23:00:00-04:00,17.148858447488564,54,0.2400456621004568,0.0,1013.2646118721452
2024-09-09 00:00:00-04:00,17.022727272727266,54,0.3749545454545455,0.0,1013.5335454545468
2024-09-09 01:00:00-04:00,16.33800904977373,57,0.6837556561085975,0.0,1013.939683257918
2024-09-09 02:00:00-04:00,15.684931506849278,62,0.5942009132420092,0.0,1014.097488584476
2024-09-09 03:00:00-04:00,14.96409090909088,64,0.2591363636363639,0.0,1014.1681363636366
2024-09-09 04:00:00-04:00,12.981900452488649,75,0.1570588235294118,0.0,1014.4430316742076
2024-09-09 05:00:00-04:00,12.850226244343874,75,0.1542533936651584,0.0,1014.6862895927604
2024-09-09 06:00:00-04:00,13.215525114155271,74,0.2237899543378999,0.0,1015.1103196347034
2024-09-09 07:00:00-04:00,12.480094786729872,81,0.1845023696682464,0.0,1015.4487677725122
2024-09-09 08:00:00-04:00,14.990322580645168,71,0.2172811059907835,0.0,1015.4308294930878
2024-09-09 09:00:00-04:00,18.31330275229359,60,0.3061009174311929,0.0,1015.3530275229352
2024-09-09 10:00:00-04:00,21.60414746543779,48,0.407188940092166,0.0,1014.9587557603684
